id_alumno,materia,asistencia_porcentaje,calificacion,nombre,sexo,grupo,semestre,edad
A090,Ingles,71.2,5.3,Alumno_90,F,A,1,16
A090,Matematicas,87.8,8.6,Alumno_90,F,A,1,16
A091,Biologia,54.4,9.2,Alumno_91,F,C,2,15
A091,Fisica,75.1,6.9,Alumno_91,F,C,2,15
A091,Historia,74.5,8.4,Alumno_91,F,C,2,15
A091,Ingles,97.2,7.7,Alumno_91,F,C,2,15
A091,Matematicas,52.9,8.4,Alumno_91,F,C,2,15
A092,Biologia,77.8,9.9,Alumno_92,F,A,2,18
A092,Fisica,89.8,9.7,Alumno_92,F,A,2,18
A092,Historia,71.3,5.3,Alumno_92,F,A,2,18
A092,Ingles,94.3,8.1,Alumno_92,F,A,2,18
A092,Matematicas,87.4,5.0,Alumno_92,F,A,2,18
A093,Biologia,55.0,5.8,Alumno_93,M,B,1,16
A093,Fisica,65.6,7.8,Alumno_93,M,B,1,16
A093,Historia,72.0,9.3,Alumno_93,M,B,1,16
A093,Ingles,59.6,8.9,Alumno_93,M,B,1,16
A093,Matematicas,58.2,6.4,Alumno_93,M,B,1,16
A094,Biologia,96.6,5.6,Alumno_94,M,A,4,17
A094,Fisica,88.6,9.8,Alumno_94,M,A,4,17
A094,Historia,94.6,10.0,Alumno_94,M,A,4,17
A094,Ingles,90.9,9.1,Alumno_94,M,A,4,17
A094,Matematicas,70.4,9.6,Alumno_94,M,A,4,17
A095,Biologia,57.6,8.1,Alumno_95,F,B,6,19
A095,Fisica,84.1,7.0,Alumno_95,F,B,6,19
A095,Historia,93.3,5.5,Alumno_95,F,B,6,19
A095,Ingles,74.6,9.2,Alumno_95,F,B,6,19
A095,Matematicas,53.8,6.8,Alumno_95,F,B,6,19
A096,Biologia,74.1,7.4,Alumno_96,M,A,3,16
A096,Fisica,55.6,9.3,Alumno_96,M,A,3,16
A096,Historia,55.0,5.9,Alumno_96,M,A,3,16
A096,Ingles,78.5,7.9,Alumno_96,M,A,3,16
A096,Matematicas,59.5,8.3,Alumno_96,M,A,3,16
A097,Biologia,90.1,6.4,Alumno_97,F,B,5,18
A097,Fisica,71.3,8.5,Alumno_97,F,B,5,18
A097,Historia,55.3,9.7,Alumno_97,F,B,5,18
A097,Ingles,90.0,6.3,Alumno_97,F,B,5,18
A097,Matematicas,63.5,7.4,Alumno_97,F,B,5,18
A098,Biologia,51.1,6.1,Alumno_98,F,B,2,17
A098,Fisica,91.0,8.4,Alumno_98,F,B,2,17
A098,Historia,69.5,8.9,Alumno_98,F,B,2,17
A098,Ingles,95.0,9.9,Alumno_98,F,B,2,17
A098,Matematicas,87.7,6.6,Alumno_98,F,B,2,17
A099,Biologia,73.3,5.0,Alumno_99,M,A,2,15
A099,Fisica,84.2,5.3,Alumno_99,M,A,2,15
A099,Historia,89.3,7.7,Alumno_99,M,A,2,15
A099,Ingles,76.4,9.5,Alumno_99,M,A,2,15
A099,Matematicas,99.8,7.1,Alumno_99,M,A,2,15
A100,Biologia,95.5,6.3,Alumno_100,F,A,5,15
A100,Fisica,77.4,5.0,Alumno_100,F,A,5,15
A100,Historia,51.8,7.9,Alumno_100,F,A,5,15
A100,Ingles,78.5,8.5,Alumno_100,F,A,5,15
A100,Matematicas,78.9,9.8,Alumno_100,F,A,5,15
